id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
1143,35,312,0.1121794871794871,51.50320512820513,50.82371794871795,28.16913185966429,30.20036213949005,793.4999897271538,912.061873356344,3.497683544303797,41.76953125
1148,34,311,0.1093247588424437,49.18971061093247,52.97749196141479,29.91014448315271,29.397204541712785,894.6167430030705,864.1956348672988,3.147094339622641,41.9140625
1149,34,303,0.1122112211221122,52.382838283828384,53.76567656765677,27.900553643150342,29.899411290180144,778.4408935943101,893.9747954993519,3.171442910915935,41.69140625
1152,274,30,9.133333333333333,59.16666666666666,44.23333333333333,27.35943875317783,26.90809461027584,748.5388888888889,724.0455555555559,1.469638403990025,41.3046875
1157,34,306,0.1111111111111111,48.23856209150327,52.36274509803921,28.96547330329773,27.100318070518284,838.9986436840538,734.4272395232599,3.671612090680101,41.8125
1158,189,21,9.0,42.523809523809526,45.42857142857143,28.37440001063844,28.927777766890635,805.1065759637187,836.8163265306122,1.1515049751243782,41.48828125
1164,300,33,9.090909090909092,44.09090909090909,45.06060606060606,24.479259788229182,29.393814432724067,599.2341597796142,863.9963269054176,1.5633416770963704,41.01171875
1166,165,165,1.0,52.21818181818182,54.6,28.804476236162834,28.36959533363033,829.6978512396695,804.8339393939398,2.6328802992518705,41.73828125
1173,281,31,9.064516129032258,49.483870967741936,41.935483870967744,27.847361568125827,26.18413147108189,775.4755463059313,685.6087408949013,1.46927950310559,41.328125
1176,34,310,0.1096774193548387,51.94193548387097,50.86451612903226,28.64650825080745,27.50943003580593,820.6224349635795,756.7687408949017,3.732181588902901,41.890625
1177,144,144,1.0,54.05555555555556,50.61111111111112,28.335974822402047,29.07129911267753,802.9274691358028,845.1404320987654,3.9973625,41.90625
1180,106,105,1.0095238095238095,52.07619047619048,52.8,26.731360301764784,27.060215041555715,714.5656235827663,732.2552380952382,2.529609079445145,41.25
1181,271,30,9.033333333333331,48.93333333333333,44.6,22.81364114345236,29.754103358472538,520.4622222222222,885.3066666666667,1.4902996254681646,41.4375
1182,33,299,0.1103678929765886,51.02675585284281,46.4314381270903,28.50170363699853,29.688085539748126,812.3471102112953,881.3824230154017,3.9867344345616265,41.8203125
1183,30,271,0.1107011070110701,47.73062730627306,49.66789667896679,29.483833570991248,29.091921419631312,869.2964420419105,846.3398918860031,3.5191782553729456,41.50390625
1196,119,119,1.0,49.67226890756302,49.12605042016807,31.004773078924284,29.493071290537344,961.295953675588,869.8412541487181,2.518740554156172,41.3125
1197,234,26,9.0,44.96153846153846,52.30769230769231,23.260201681166063,30.293143716244074,541.0369822485206,917.6745562130178,1.7640300375469338,41.125
1198,255,28,9.107142857142858,62.42857142857143,48.85714285714285,27.95459145960587,27.6350118066018,781.4591836734694,763.6938775510206,1.7296090794451449,41.18359375
1207,292,33,8.848484848484848,55.45454545454545,54.27272727272727,25.93125049175445,29.352892302145925,672.4297520661156,861.5922865013775,2.2583706467661693,41.5859375
1208,287,32,8.96875,45.5625,49.09375,28.78143661720172,29.02408415329414,828.37109375,842.3974609375,1.5391801242236025,41.5078125
1210,186,21,8.857142857142858,45.19047619047619,59.42857142857143,28.565078659455175,30.34024739920389,815.9637188208617,920.5306122448982,1.4665632754342433,41.4140625
1213,311,35,8.885714285714286,47.17142857142857,60.285714285714285,24.484964149202977,27.55313975219669,599.5134693877551,759.1755102040814,2.522953692115144,41.1171875
1215,239,27,8.851851851851851,50.333333333333336,48.0,24.225789747475496,25.82849417041402,586.8888888888888,667.1111111111111,1.7992565055762082,41.14453125
1218,21,187,0.1122994652406417,49.57219251336898,51.41711229946524,28.679659396640744,28.79166037534492,822.5228631073237,828.9597071692069,3.7384829329962073,41.453125
1220,80,81,0.9876543209876544,53.28395061728395,56.17283950617284,29.64282627929938,28.526699697667592,878.697149824722,813.7725956409083,2.403831658291457,41.515625
1223,126,127,0.9921259842519684,51.52755905511811,49.94488188976378,29.193308145848786,28.610968406802076,852.2492404984811,818.5875131750263,2.5343090452261308,41.1875
1226,17,154,0.1103896103896103,49.532467532467535,48.44805194805195,28.17896628097862,28.529329225819925,794.0541406645301,813.922626075223,3.416025316455696,41.54296875
1231,32,289,0.1107266435986159,51.11418685121107,50.85121107266436,27.68028240512315,30.41959178354055,766.1980340273703,925.3515642772478,3.682360406091371,41.74609375
1232,312,35,8.914285714285715,52.885714285714286,53.08571428571429,25.70355331585936,26.35187326339052,660.6726530612245,694.4212244897959,2.5291011235955057,41.62890625
1233,17,155,0.1096774193548387,51.92903225806452,51.81290322580645,29.166067265036556,29.663442711640265,850.6594797086368,879.9198335067639,3.093220551378446,41.47265625
1234,30,265,0.1132075471698113,49.47924528301887,47.573584905660375,28.30628544434641,29.408945827683475,801.2457956568174,864.8860946956213,3.6865228426395937,41.80078125
1235,172,172,1.0,48.93604651162791,48.73837209302326,27.405259267752253,28.81650313906725,751.0482355327208,830.390853163873,3.548030112923463,41.5234375
1237,33,294,0.1122448979591836,50.72789115646258,52.48639455782313,28.247703614601267,29.045556849801876,797.9327594983575,843.6443727150724,3.9193984962406017,41.84765625
1239,310,35,8.857142857142858,55.91428571428571,55.142857142857146,28.45786000243812,33.49041897715384,809.8497959183672,1121.6081632653058,2.757311557788945,41.4609375
1241,130,130,1.0,43.43076923076923,47.97692307692308,29.193766052555823,28.058034742466685,852.2759763313608,787.2533136094676,2.749962358845671,41.1484375
1244,16,149,0.1073825503355704,50.07382550335571,48.81879194630873,27.93955459324432,26.31126374545488,780.6187108688796,692.2825998828882,3.381662468513854,41.71875
1249,18,161,0.1118012422360248,51.52173913043478,54.13664596273292,27.838952770989128,27.19414827773939,775.0072913853633,739.5217005516763,2.7848040455120104,41.3671875
1251,27,242,0.1115702479338843,49.95454545454545,51.62809917355372,28.270132883011723,28.806602844855533,799.2004132231407,829.8203674612389,3.6976574307304784,41.54296875
1255,110,110,1.0,44.52727272727272,50.54545454545455,28.370185724040116,27.162687095498004,804.8674380165294,737.8115702479338,2.124718397997497,41.4921875
1257,235,26,9.038461538461538,56.46153846153846,53.26923076923077,26.74988248605499,29.39198961034176,715.5562130177515,863.8890532544377,1.7106359102244388,41.62890625
1263,146,16,9.125,61.375,56.5625,20.802268506102887,25.002421757701796,432.73437500000006,625.12109375,0.5869863013698631,41.5703125
1264,29,265,0.1094339622641509,50.27169811320755,49.21509433962264,28.527010552784457,28.320320034877646,813.7903310786758,802.0405268778923,3.392620253164557,41.6015625
1265,29,259,0.1119691119691119,49.86486486486486,47.87258687258687,29.395208173982663,29.634895126155005,864.0782635917772,878.2270091382056,3.906213836477988,41.8671875
1266,299,33,9.06060606060606,56.30303030303031,45.45454545454545,32.51618231018803,32.65809186384483,1057.302112029385,1066.550964187328,2.0529104477611937,41.3515625
1267,134,133,1.0075187969924813,50.45864661654135,52.721804511278194,29.812070845433816,28.402677355387915,888.759568093165,806.7120809542655,2.756218592964824,41.58203125
1270,168,167,1.0059880239520955,47.50299401197605,51.41317365269461,28.35423365013048,27.83252857384963,803.9625658861918,774.6496468141561,2.596398514851485,41.546875
1275,32,290,0.1103448275862069,50.86896551724138,51.92758620689655,28.95912819520637,28.52037863742133,838.6311058263966,813.411997621879,3.830653266331658,41.68359375
1278,153,153,1.0,54.30065359477124,49.13725490196079,27.53063296051874,29.2695516072243,757.9357512068009,856.7066512879667,3.731254752851712,41.30859375
1281,288,32,9.0,57.75,53.03125,25.00124996875156,27.415192383740443,625.0625,751.5927734375,2.2059900373599004,41.3671875
1282,285,32,8.90625,62.03125,51.25,28.435765743821637,24.388778157177125,808.5927734374999,594.8125,2.239824341279799,41.4453125
1283,163,163,1.0,46.39877300613497,51.061349693251536,27.910360430373917,28.16378330769621,778.9882193533819,793.1986902028679,2.8816540404040403,41.625
1286,290,32,9.0625,43.28125,44.78125,27.679227742794776,27.26345353100924,766.1396484375,743.2958984375,1.5223250000000002,41.2421875
1296,162,162,1.0,49.876543209876544,48.19753086419753,30.0679817056794,28.35028675931633,904.0835238530713,803.7387593354667,2.945483061480552,41.44921875
1300,26,237,0.1097046413502109,51.27004219409282,49.413502109704645,29.767220474309514,27.972973453913887,886.0874147661516,782.4872438533711,4.061876574307305,41.80078125
1306,98,99,0.98989898989899,50.61616161616162,49.61616161616162,28.840455267111924,26.434102197808485,831.7718600142839,698.7617590041834,2.9806045340050376,41.25390625
1308,226,25,9.04,49.68,55.08,29.914170555106487,26.44075641883189,894.8575999999999,699.1135999999999,1.3720024721878863,40.6875
1315,156,157,0.9936305732484076,48.73885350318472,55.30573248407644,29.60378407917752,27.693192251434866,876.3840318065645,766.9128970749321,2.8019524405506884,41.5859375
1319,167,19,8.789473684210526,54.89473684210526,53.42105263157895,35.45032809118772,30.33378486366521,1256.7257617728533,920.1385041551245,1.406441947565543,41.12109375
1321,76,76,1.0,53.18421052631579,52.81578947368421,29.754128650410053,29.477337649507074,885.3081717451523,868.9134349030472,3.238646616541353,41.5390625
1324,289,32,9.03125,49.90625,50.28125,25.539625309262075,23.859267558697187,652.2724609374999,569.2646484375,2.1531875,41.19921875
1329,110,111,0.990990990990991,50.06306306306306,49.83783783783784,27.717779534612006,29.03292338656408,768.2753023293561,842.9106403700996,2.9199495586380837,41.7109375
1330,182,20,9.1,61.45,48.4,27.62693432141901,34.28906531242868,763.2475,1175.74,1.369269801980198,41.28125
1338,28,251,0.1115537848605577,51.199203187250994,49.35856573705179,28.49589610773136,28.615720826513837,812.0160949826192,818.8594784209776,3.420491183879093,41.41796875
1342,139,139,1.0,51.23021582733813,50.86330935251799,27.74921518023324,29.85798555292038,770.0189431188867,891.4993012784021,3.022348484848485,41.79296875
1345,136,15,9.066666666666666,58.266666666666666,46.333333333333336,24.037378300379505,28.72552097970645,577.7955555555554,825.1555555555556,0.923037037037037,41.5078125
1347,161,18,8.944444444444445,58.66666666666666,46.388888888888886,25.7272013419433,29.905664437228253,661.8888888888891,894.3487654320986,1.2114800995024877,40.91015625
1358,302,34,8.882352941176471,58.91176470588236,55.76470588235294,30.95192443609247,30.23249014235533,958.021626297578,914.0034602076124,2.184621118012422,41.5390625
1362,308,34,9.058823529411764,51.94117647058823,40.47058823529412,29.13350726697252,28.68924300778711,848.7612456747405,823.0726643598615,2.026209476309227,41.296875
1364,20,177,0.1129943502824858,49.56497175141243,49.07344632768361,27.95572597572296,28.860079870934594,781.5226148297112,832.9042101567242,3.46594730238394,41.45703125
1365,152,151,1.0066225165562914,50.85430463576159,50.47019867549669,29.79608342434247,28.417839734791883,887.8065874303761,807.5736151923164,2.5195964691046657,41.61328125
1369,17,156,0.1089743589743589,51.583333333333336,50.3974358974359,28.103736026238185,28.5557662880402,789.8199786324781,815.431788297173,3.063148614609572,41.34375
1370,22,193,0.1139896373056994,51.6839378238342,52.55958549222798,28.786125778633085,30.387102251578256,828.6410373432842,923.3759832478725,4.120925221799746,41.63671875
1372,25,223,0.1121076233183856,49.681614349775785,50.60089686098655,28.098193821820352,29.29236266343845,789.5084960485834,858.0425104064029,4.0430798479087455,41.4453125
1373,34,307,0.1107491856677524,50.85667752442997,49.40065146579805,30.20050767586072,29.135856093905637,912.0706638797222,848.898110324778,3.6846505717916136,41.48046875
1380,262,29,9.03448275862069,50.13793103448276,55.41379310344828,29.714415563344097,31.537079699255507,882.946492271106,994.5873959571938,0.9227294981640146,40.8203125
1388,172,173,0.9942196531791908,50.005780346820806,52.76878612716763,29.15921950592174,28.05761531454926,850.260082194527,787.2297771392291,3.4284335839599,41.82421875
1393,21,186,0.1129032258064516,48.58064516129032,51.61290322580645,29.09506944914265,27.91000601320791,846.5230662504339,778.9684356573016,3.905545685279188,41.69140625
1401,283,31,9.129032258064516,51.2258064516129,48.32258064516129,28.35342577858792,28.805674952503768,803.916753381894,829.766909469303,1.493458177278402,41.42578125
1409,17,149,0.1140939597315436,55.013422818791945,50.04026845637584,26.68030633261981,28.5692093123576,711.8387460024328,816.1997207333001,3.0494444444444446,41.71875
1410,309,34,9.088235294117649,49.11764705882353,54.35294117647059,29.647700740016084,28.649897189982024,878.9861591695503,820.8166089965399,2.0283312577833126,41.171875
1416,158,159,0.9937106918238994,54.79874213836478,48.0440251572327,25.910775756518312,27.84127199977409,671.3683003045771,775.1364265654048,2.963408805031446,41.6015625
1417,154,154,1.0,55.46753246753247,45.31818181818182,27.474230861732067,29.42273715393045,754.8333614437507,865.6974616292795,3.743088607594937,41.5
1421,31,276,0.1123188405797101,54.43478260869565,51.52536231884058,27.78917955455073,27.78194221566451,772.2385003150606,771.8363132745219,3.363765743073048,41.51171875
1432,23,211,0.1090047393364928,48.867298578199055,48.97156398104266,28.836710111389127,29.40321333504216,831.555850048292,864.5489544260009,3.5156060606060606,41.5546875
1434,257,29,8.862068965517242,45.6551724137931,49.206896551724135,29.791546894204465,30.958681374334635,887.5362663495837,958.4399524375742,2.079661229611041,41.203125
1436,92,93,0.989247311827957,49.18279569892473,52.10752688172043,26.459523251160277,30.806179510517417,700.1063706786912,949.0206960342232,2.556867924528302,41.50390625
1438,306,34,9.0,51.35294117647059,48.26470588235294,29.028264474616883,30.96896817169369,842.6401384083046,959.076989619377,1.5613157894736842,41.26953125
1446,148,148,1.0,55.32432432432432,49.25675675675676,30.075853701845507,28.72143036922684,904.556975894814,824.9205624543458,2.577455919395466,41.8046875
1448,230,25,9.2,38.2,54.64,23.009563229231446,29.03360811197947,529.4399999999998,842.9504,1.8449937264742784,41.45703125
1453,304,34,8.941176470588236,47.0,52.94117647058823,31.34251012884052,27.215848730938536,982.3529411764706,740.7024221453287,1.2276463262764632,41.01953125
1455,291,32,9.09375,57.875,50.78125,24.58626394961219,33.068805518758914,604.4843749999999,1093.5458984375,2.002446675031368,41.7578125
1456,30,268,0.1119402985074626,51.86194029850746,50.56716417910448,28.686928987654028,29.08362819992637,822.939894742705,845.8574292715524,3.4441792929292925,41.80078125
1462,171,171,1.0,48.78947368421053,51.76608187134503,29.509283012867638,28.6099646562299,870.7977839335183,818.530077630724,5.221323706377858,41.578125
1469,148,149,0.9932885906040269,47.38255033557047,44.53691275167785,30.202803842337904,26.846699643421083,912.2093599387412,720.7452817440657,2.9078761061946903,41.54296875
